"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-23T06:59:00Z,0.59917,15.0453,0.208067,32.643299,9.6833,1.04007,22.9617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:00:00Z,0.59417,15.0355,0.236083,33.181702,9.3305,0.88553,23.8517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:01:00Z,0.60167,15.0218,0.132772,33.59,10.1105,0.67778,23.481701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:02:00Z,0.61667,15.035,0.191,33.903301,10.575,0.86035,23.3267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:03:00Z,0.6475,15.043,0.255317,34.595001,12.0317,1.09833,22.563299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:04:00Z,0.6525,15.0339,0.22605,34.763302,12.8667,0.81318,21.8967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:05:00Z,0.63833,15.0403,0.131572,34.9683,12.1867,0.7964,22.7817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:06:00Z,0.6225,15.0052,0.232267,35.279999,10.9567,0.69568,24.321699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:07:00Z,0.645,15.0039,0.19515,35.4067,11.4233,0.97348,23.981701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:08:00Z,0.6425,15.0032,0.124638,35.290001,11.295,0.6859,23.9967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:09:00Z,0.66,15.0585,0.210167,35.2183,11.7667,0.84482,23.4533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:10:00Z,0.6575,15.0584,0.207867,36.7183,11.8017,0.90425,24.9167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:11:00Z,0.65417,15.0534,0.217283,37.77,11.425,0.92743,26.3433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:12:00Z,0.66,15.0392,0.192717,38.411701,12.105,0.81775,26.3067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:13:00Z,0.6525,15.0019,0.24035,39.251701,12.375,0.73883,26.875,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:14:00Z,0.65583,15.0304,0.2096,39.358299,12.9733,0.92627,26.383301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:15:00Z,0.635,15.0367,0.252333,40.0783,13.825,0.69125,26.251699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:16:00Z,0.60917,15.0084,0.186967,41.728298,12.3383,0.76885,29.391701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:17:00Z,0.59917,15.0189,0.24215,41.563301,12.225,0.73477,29.3417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:18:00Z,0.61583,15.06,0.16765,41.073299,13.07,0.87422,28.004999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:19:00Z,0.63417,15.0247,0.111083,39.868301,14.9933,0.91927,24.876699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:20:00Z,0.63833,15.0463,0.137867,39.974998,16.799999,0.89447,23.178301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:21:00Z,0.60583,15.046,0.199833,40.564999,15.57,0.98288,24.993299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:22:00Z,0.6,15.0317,0.2205,40.634998,14.8367,0.90935,25.795,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:23:00Z,0.6175,15.0258,0.1576,40.134998,14.94,0.9058,25.195,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:24:00Z,0.62833,15.0054,0.2176,41.358299,13.6283,1.00025,27.73,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:25:00Z,0.62417,14.9986,0.202233,43.306702,13.0833,0.94167,30.219999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:26:00Z,0.62417,15.023,0.259783,44.696701,13.095,0.99848,31.6017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:27:00Z,0.62417,15.0499,0.323483,44.9067,12.6317,0.88443,32.276699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:28:00Z,0.6325,15.0633,0.239233,43.215,12.19,1.08067,31.025,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:29:00Z,0.61917,15.0607,0.3107,42.408298,12.325,1.14383,30.084999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:30:00Z,0.63,15.0469,0.280317,42.133301,12.465,1.1125,29.67,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:31:00Z,0.62667,15.081,0.308783,42.43,12.8833,0.85757,29.5483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:32:00Z,0.63,15.0753,0.2124,43.321701,13.125,1.05033,30.198299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:33:00Z,0.63583,15.1826,0.226233,44.881699,13.4817,1.01938,31.4,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:34:00Z,0.645,15.1914,0.216033,47.193298,13.345,1.02438,33.846699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:35:00Z,0.6625,15.2079,0.255267,51.943001,14.745,1.03238,37.200001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:36:00Z,0.6525,15.1355,0.264867,51.763,15.1883,1.0945,36.575001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:37:00Z,0.66083,15.1488,0.30715,49.2733,14.0883,0.93527,35.186699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:38:00Z,0.6725,15.1134,0.321617,51.403,15.13,1.00955,36.271702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:39:00Z,0.70833,15.1036,0.316333,56.044998,16.3433,1.195,39.701698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:40:00Z,0.76167,15.0951,0.3345,60.556999,14.9517,1.32,45.606701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:41:00Z,0.79,15.0898,0.309267,68.678001,19.6383,1.29567,49.041698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:42:00Z,0.78833,15.0952,0.383517,75.360001,23.4217,1.26933,51.937,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:43:00Z,0.78833,15.093,0.348933,73.764999,21.764999,1.3205,51.998001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:44:00Z,0.77333,15.131,0.226633,67.199997,23.108299,1.30083,44.0933,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:45:00Z,0.7325,15.0882,0.310583,58.661999,18.801701,1.137,39.861698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:46:00Z,0.6825,15.1077,0.2913,54.060001,14.375,1.175,39.6833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:47:00Z,0.66417,15.104,0.294317,54.122002,13.5433,1.35233,40.581699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:48:00Z,0.6825,15.1411,0.23865,52.834999,15.6717,1.37883,37.165001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:49:00Z,0.68833,15.1234,0.239217,52.259998,15.1117,1.27933,37.153301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:50:00Z,0.71417,15.1198,0.260217,55.174999,14.7833,1.437,40.389999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:51:00Z,0.745,15.1326,0.322183,60.356998,16.661699,1.362,43.696701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:52:00Z,0.7575,15.1524,0.266717,60.049999,14.43,1.19933,45.623299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:53:00Z,0.74667,15.125,0.212533,54.935001,14.1717,1.03753,40.764999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:54:00Z,0.725,15.1996,0.233717,50.360001,12.9867,1.0176,37.375,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:55:00Z,0.71667,15.1543,0.289017,48.463299,12.6217,1.08058,35.841702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:56:00Z,0.7325,15.1635,0.275783,48.733299,12.8367,1.3,35.8983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:57:00Z,0.77833,15.1607,0.25605,52.283001,14.97,1.28533,37.313301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:58:00Z,0.79833,15.1791,0.287017,56.527,14.3433,1.25883,42.186699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T07:59:00Z,0.77917,15.1598,0.3132,57.455002,14.5083,1.15083,42.946701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:00:00Z,0.83,15.1598,0.2699,58.597,16.415001,1.13795,42.1833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:01:00Z,0.82417,15.1774,0.269483,59.720001,15.3067,1.13317,44.41,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:02:00Z,0.78917,15.1893,0.354517,62.016998,14.695,1.20983,47.321701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:03:00Z,0.77833,15.1952,0.364117,77.491997,18.891701,1.24567,58.603001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:04:00Z,0.7925,15.2216,0.413933,91.010002,18.918301,1.22333,72.087997,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:05:00Z,0.7725,15.2231,0.367333,94.077003,20.946699,1.27617,73.127998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:06:00Z,0.7625,15.2453,0.50157,117.150002,27.438299,1.19233,89.709999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:07:00Z,0.705,15.2411,0.49365,101.751999,17.195,1.05733,84.563004,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:08:00Z,0.655,15.2326,0.4417,89.595001,13.9067,1.13917,75.684998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:09:00Z,0.61083,15.2263,0.3042,72.626999,17.424999,1.18183,55.202,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:10:00Z,0.5925,15.2186,0.30435,57.521999,15.5167,1.22133,42.006699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:11:00Z,0.57917,15.2959,0.396983,59.610001,16.075001,1.197,43.535,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:12:00Z,0.56667,15.292,0.459933,71.855003,18.3083,1.18883,53.548,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:13:00Z,0.55333,15.2965,0.475933,91.086998,19.0767,1.03772,72.012001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:14:00Z,0.5425,15.316,0.52618,104.599998,19.231701,1.18217,85.383003,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:15:00Z,0.54833,15.3159,0.454633,106.75,18.280001,1.09433,88.474998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:16:00Z,0.5325,15.3399,0.55868,132.033005,21.696699,1.0215,110.362999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:17:00Z,0.54,15.3413,0.56383,130.983002,22.4683,1.00672,108.516998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:18:00Z,0.54167,15.3323,0.60615,117.516998,21.0483,0.96852,96.461998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:19:00Z,0.54,15.344,0.432833,96.415001,15.555,1.00927,80.860001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:20:00Z,0.54,15.383,0.422667,78.830002,13.2983,1.142,65.532997,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:21:00Z,0.54167,15.3715,0.405767,71.57,17.653299,1.22983,53.917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:22:00Z,0.55417,15.3901,0.332867,60.783001,15.6117,1.26633,45.173302,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:23:00Z,0.5625,15.4355,0.30195,58.012001,13.0383,1.34217,44.971699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:24:00Z,0.57667,15.4665,0.262083,56.321999,11.5933,1.35167,44.7267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:25:00Z,0.5975,15.454,0.2324,56.529999,13.38,1.23017,43.1483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:26:00Z,0.60333,15.4703,0.359983,57.036999,14.5417,1.2535,42.493301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:27:00Z,0.60667,15.4971,0.260133,58.673,13.6633,1.109,45.009998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:28:00Z,0.60667,15.4984,0.295933,59.724998,13.65,1.00765,46.0783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:29:00Z,0.61,15.5182,0.298533,60.682999,13.4433,0.96318,47.236698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:30:00Z,0.61,15.5169,0.26375,61.382,12.5833,1.10183,48.7967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:31:00Z,0.60917,15.5315,0.333567,61.5,13.735,1.2955,47.764999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:32:00Z,0.645,15.5923,0.353383,59.292999,14.6117,1.31283,44.681702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:33:00Z,0.6575,15.6879,0.244067,57.084999,14.435,1.31517,42.6483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:34:00Z,0.655,15.7552,0.248967,55.373001,14.345,1.43433,41.028301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:35:00Z,0.61833,15.7328,0.2659,52.332001,15.5217,1.52867,36.810001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:36:00Z,0.60083,15.6965,0.28125,50.827999,15.8867,1.8205,34.939999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:37:00Z,0.60833,15.7419,0.357817,49.493301,14.3117,1.762,35.18,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:38:00Z,0.60083,15.7458,0.341217,48.445,12.8617,1.49817,35.583302,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:39:00Z,0.57583,15.7473,0.310633,48.756699,12.035,1.36433,36.716702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:40:00Z,0.54917,15.7835,0.245667,49.689999,11.2567,1.51767,38.4333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:41:00Z,0.52,15.7706,0.346217,50.588001,11.785,1.49133,38.805,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:42:00Z,0.51,15.8029,0.405867,50.286999,11.9217,1.4855,38.366699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:43:00Z,0.51083,15.8476,0.328483,50.323002,11.955,1.55083,38.365002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:44:00Z,0.505,15.8802,0.292117,50.237999,11.7783,1.61233,38.459999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:45:00Z,0.496667,15.9058,0.244717,48.3633,12.3933,1.9615,35.971699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:46:00Z,0.489167,15.9435,0.238367,43.428299,14.205,2.40033,29.223301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:47:00Z,0.489167,15.9612,0.1812,40.9683,15,2.8405,25.969999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:48:00Z,0.493333,15.9968,0.292167,50.27,16.99,2.6945,33.2817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:49:00Z,0.51,15.9798,0.400517,70.644997,18.530001,2.02383,52.112999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:50:00Z,0.50333,16.0842,0.349833,60.209999,17.885,2.293,42.325001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:51:00Z,0.5025,16.1075,0.348817,60.525002,18.7917,2.52167,41.733299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:52:00Z,0.51083,16.134199,0.3658,52.717999,18.0667,2.70833,34.6483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:53:00Z,0.51,16.205601,0.294533,57.474998,21.463301,2.82917,36.008301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:54:00Z,0.51417,16.203199,0.299033,57.422001,19.036699,2.7645,38.3867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:55:00Z,0.55833,16.2761,0.370783,57.021999,16.504999,2.251,40.516701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:56:00Z,0.5225,16.323299,0.28145,57.182999,14.1767,1.94567,43.006699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:57:00Z,0.53333,16.3552,0.257183,62.957001,15.5383,2.02,47.415001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:58:00Z,0.52417,16.3811,0.343267,61.384998,17.131701,1.97333,44.2533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T08:59:00Z,0.50583,16.4144,0.289667,55.333,14.7383,1.893,40.595001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:00:00Z,0.491667,16.4772,0.320283,51.900002,9.7112,2.09733,42.1917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:01:00Z,0.498333,16.517099,0.3358,53.646999,12.3633,2.16267,41.285,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:02:00Z,0.52,16.5693,0.4045,61.842999,14.7667,2.16517,47.075001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:03:00Z,0.55667,16.583401,0.379617,75.126999,18.0767,1.90133,57.053001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:04:00Z,0.575,16.628099,0.393183,73.741997,16.74,1.92667,57.001999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:05:00Z,0.53833,16.6649,0.421183,68.212997,18.6133,2.1145,49.6017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:06:00Z,0.51333,16.704399,0.360417,56.755001,14.9517,2.11467,41.799999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:07:00Z,0.49,16.733601,0.292717,52.415001,13.975,1.9515,38.439999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:08:00Z,0.495,16.768801,0.3434,57.036999,15.4817,1.996,41.556702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:09:00Z,0.52417,16.8025,0.365383,65.345001,14.9067,2.26367,50.443001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:10:00Z,0.53083,16.8923,0.393,82.402,20.615,2.38733,61.787998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:11:00Z,0.52833,16.865,0.379783,80.083,18.9317,2.34817,61.153,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:12:00Z,0.58167,16.925301,0.3966,78.775002,21.205,2.5625,57.571999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:13:00Z,0.62083,16.944599,0.347083,68.199997,20.129999,3.0975,48.064999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:14:00Z,0.61917,17.0019,0.338733,65.324997,16.061701,2.72117,49.263302,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:15:00Z,0.60917,17.0651,0.442567,68.385002,18.3333,2.759,50.051998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:16:00Z,0.59,17.0912,0.416567,64.902,21.153299,3.01967,43.751701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:17:00Z,0.58333,17.1355,0.4404,65.883003,19.615,2.48683,46.27,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:18:00Z,0.58,17.1366,0.436067,66.307999,16.875,2.4995,49.431702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:19:00Z,0.55583,17.189301,0.433483,62.228001,18.525,3.00017,43.705002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:20:00Z,0.55917,17.2181,0.410817,63.505001,20.915001,3.19817,42.591702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:21:00Z,0.555,17.291901,0.360417,60.904999,20.9967,3.395,39.9067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:22:00Z,0.55667,17.318899,0.329,58.342999,20.870001,3.55783,37.471699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:23:00Z,0.56,17.3678,0.432067,67.099998,21.73,2.84717,45.369999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:24:00Z,0.54167,17.436399,0.52887,61.907001,20.776699,3.42733,41.131699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:25:00Z,0.55417,17.513201,0.4466,52.012001,21.7983,5.656,30.209999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:26:00Z,0.56,17.5445,0.37845,48.561699,22.6483,5.8947,25.9167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:27:00Z,0.58167,17.618401,0.382933,51.556999,22.508301,5.5833,29.049999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:28:00Z,0.59,17.643,0.481217,52.443001,23.188299,5.515,29.258301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:29:00Z,0.6,17.690901,0.485683,53.687,23.815001,5.3297,29.868299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:30:00Z,0.59833,17.7418,0.59113,56.247002,24.27,5.0137,31.9783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:31:00Z,0.61667,17.778299,0.56478,57.522999,24.1383,4.8545,33.384998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:32:00Z,0.58417,17.8249,0.443667,59.787998,22.6283,3.9315,37.16,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:33:00Z,0.56667,17.9291,0.48265,64.162003,16.5583,3.04583,47.603298,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:34:00Z,0.57167,17.9555,0.462867,62.59,18.545,3.128,44.0467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:35:00Z,0.5625,17.9758,0.53437,63.582001,18.715,3.26,44.865002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:36:00Z,0.58667,18.018801,0.49945,58.139999,22.2633,4.775,35.880001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:37:00Z,0.5775,18.0252,0.481583,58.084999,22.0033,4.4635,36.081699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:38:00Z,0.55667,18.053699,0.414633,59.244999,15.77,3.50967,43.474998,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:39:00Z,0.555,18.077801,0.413233,53.071999,21.5667,5.5525,31.5033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:40:00Z,0.5675,18.138399,0.45145,52.305,24.2717,5.46,28.030001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:41:00Z,0.565,18.142599,0.464483,51.852001,24.129999,5.8122,27.725,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:42:00Z,0.56167,18.208099,0.52035,52.009998,23.9967,5.8797,28.0133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:43:00Z,0.56167,18.240999,0.5276,52.035,24.42,5.8218,27.615,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:44:00Z,0.54583,18.262501,0.485717,49.935001,24.073299,6.3965,25.860001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:45:00Z,0.52667,18.302601,0.53322,44.981701,21.713301,7.5125,23.266701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:46:00Z,0.53167,18.3433,0.54927,46.6483,23.84,7.1055,22.8083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:47:00Z,0.56417,18.4128,0.54935,50.083,24.0933,6.2573,25.991699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:48:00Z,0.54667,18.4403,0.5264,48.2817,24.4217,7.0618,23.8617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:49:00Z,0.54583,18.463699,0.482917,45.506699,22.68,7.1935,22.821699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:50:00Z,0.53083,18.496901,0.494,45.373299,22.793301,8.2058,22.581699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:51:00Z,0.52167,18.532101,0.44005,41.779999,21.536699,9.1943,20.243299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:52:00Z,0.52,18.546801,0.412117,40.668301,21.0133,9.0757,19.655001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:53:00Z,0.52667,18.545601,0.51558,41.881699,21.969999,8.1597,19.911699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:54:00Z,0.53167,18.6273,0.45085,42.516701,22.186701,8.379,20.3333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:55:00Z,0.525,18.656099,0.481367,44.408298,23.0217,7.584,21.3867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:56:00Z,0.53167,18.670099,0.48705,43.419998,22.641701,7.8997,20.776699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:57:00Z,0.52417,18.707701,0.55388,43.1633,22.58,8.3365,20.584999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T09:58:00Z,0.52667,18.7384,0.413717,41.861698,22.24,8.8225,19.620001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
