"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-22T17:32:00Z,8.6358,45.8146,0.53667,17.749701,NA,0.205933,54.938,2.079,20.356701,NA
2020-01-22T17:33:00Z,8.6358,45.8146,0.51417,17.8022,NA,0.22165,51.882999,1.65192,18.256701,NA
2020-01-22T17:34:00Z,8.6358,45.8146,0.50833,17.822399,33.439999,0.228233,45.4217,1.73467,13.5117,NA
2020-01-22T17:35:00Z,8.6358,45.8146,0.5,17.808599,33.919998,0.263467,50.849998,1.533,17.855,NA
2020-01-22T17:36:00Z,8.6358,45.8146,0.5075,17.7188,35.299999,0.290467,59.717999,1.20878,27.4333,NA
2020-01-22T17:37:00Z,8.6358,45.8146,0.52583,17.704901,34.330002,0.347,68.351997,1.04104,35.0933,NA
2020-01-22T17:38:00Z,8.6358,45.8146,0.56167,17.685101,34.59,0.268617,74.980003,1.32225,37.803299,NA
2020-01-22T17:39:00Z,8.6358,45.8146,0.5675,17.667999,34.049999,0.31965,83.063004,1.21242,44.061699,NA
2020-01-22T17:40:00Z,8.6358,45.8146,0.57833,17.6439,32.669998,0.327583,88.547997,1.20125,55.244999,NA
2020-01-22T17:41:00Z,8.6358,45.8146,0.57917,17.629499,32.23,0.40795,87.019997,1.34842,53.647999,NA
2020-01-22T17:42:00Z,8.6358,45.8146,0.5675,17.628599,32.02,0.309767,86.599998,1.11983,52.685001,NA
2020-01-22T17:43:00Z,8.6358,45.8146,0.56,17.6057,33.529999,0.473867,93.919998,1.09667,60.438,NA
2020-01-22T17:44:00Z,8.6358,45.8146,0.53667,17.560699,32.810001,0.4165,88.82,1.12017,54.862999,NA
2020-01-22T17:45:00Z,8.6358,45.8146,0.471667,17.558599,31.799999,0.338917,74.537003,1.0935,41.305,NA
2020-01-22T17:46:00Z,8.6358,45.8146,0.455833,17.5952,31.280001,0.286317,74.470001,1.1855,39.713299,NA
2020-01-22T17:47:00Z,8.6358,45.8146,0.471667,17.6241,31.950001,0.309783,71.578003,1.0086,37.001701,NA
2020-01-22T17:48:00Z,8.6358,45.8146,0.485,17.680901,31.790001,0.283583,70.292,1.12192,38.528301,NA
2020-01-22T17:49:00Z,8.6358,45.8146,0.50917,17.6642,31.91,0.342167,72.864998,0.93754,41.3517,NA
2020-01-22T17:50:00Z,8.6358,45.8146,0.53583,17.67,31.4,0.349167,71.220001,1.17394,39.458302,NA
2020-01-22T17:51:00Z,8.6358,45.8146,0.54167,17.6733,29.540001,0.3397,69.980003,1.16875,37.428299,NA
2020-01-22T17:52:00Z,8.6358,45.8146,0.52833,17.697599,28.309999,0.2851,63.301998,1.03178,29.424999,NA
2020-01-22T17:53:00Z,8.6358,45.8146,0.5025,17.7076,29.309999,0.280467,56.423,1.14475,23.965,NA
2020-01-22T17:54:00Z,8.6358,45.8146,0.4525,17.707701,29.209999,0.239883,48.313301,1.07625,17.625,NA
2020-01-22T17:55:00Z,8.6358,45.8146,0.461667,17.653601,28.950001,0.2202,44.9617,1.20483,15.5933,NA
2020-01-22T17:56:00Z,8.6358,45.8146,0.438333,17.697599,28.59,0.207083,42.3367,1.27783,12.0117,NA
2020-01-22T17:57:00Z,8.6358,45.8146,0.426667,17.629299,28.620001,0.194517,41.849998,1.42225,12.9733,NA
2020-01-22T17:58:00Z,8.6358,45.8146,0.416667,17.6525,28.809999,0.202933,43.951698,1.10933,13.745,NA
2020-01-22T17:59:00Z,8.6358,45.8146,0.41,17.6471,26.780001,0.2617,44.283298,1.23033,14.0117,NA
2020-01-22T18:00:00Z,8.6358,45.8146,0.396667,17.6122,26.139999,0.21895,41.116699,1.81133,11.5917,441.332
2020-01-22T18:01:00Z,8.6358,45.8146,0.390833,17.561001,27.49,0.16325,41.48,1.20458,12.16,441.338
2020-01-22T18:02:00Z,8.6358,45.8146,0.395833,17.5324,23.969999,0.2309,43.0233,1.10553,13.6433,441.342
2020-01-22T18:03:00Z,8.6358,45.8146,0.3925,17.5298,26.809999,0.228333,43.7117,0.93731,15.895,441.374
2020-01-22T18:04:00Z,8.6358,45.8146,0.406667,17.5326,27.02,0.2659,47.146702,1.01209,17.719999,441.203
2020-01-22T18:05:00Z,8.6358,45.8146,0.415,17.5147,28.82,0.2833,44.956699,1.01742,18.16,441.077
2020-01-22T18:06:00Z,8.6358,45.8146,0.405,17.5147,30.799999,0.23035,44.2533,0.935,17.535,441.244
2020-01-22T18:07:00Z,8.6358,45.8146,0.416667,17.466,29.860001,0.216817,54.563,1.07844,25.08,441.115
2020-01-22T18:08:00Z,8.6358,45.8146,0.414167,17.468201,30.1,0.23935,66.182999,0.87546,34.4333,441.817
2020-01-22T18:09:00Z,8.6358,45.8146,0.415833,17.462099,29.870001,0.274783,72.787003,0.91663,39.803299,441.576
2020-01-22T18:10:00Z,8.6358,45.8146,0.415833,17.470301,28.719999,0.240983,63.132999,0.90633,32.285,441.819
2020-01-22T18:11:00Z,8.6358,45.8146,0.405833,17.445299,26.84,0.25545,61.865002,0.97967,30.731701,NA
2020-01-22T18:12:00Z,8.6358,45.8146,0.42,17.4182,26.309999,0.288517,58.841999,0.92262,27.27,NA
2020-01-22T18:13:00Z,8.6358,45.8146,0.419167,17.405701,24.09,0.2772,53.724998,1.11742,22.24,NA
2020-01-22T18:14:00Z,8.6358,45.8146,0.415,17.389,22.08,0.202,45.6567,1.07921,17.536699,NA
2020-01-22T18:15:00Z,8.6358,45.8146,0.42,17.4014,24.549999,0.217867,41.728298,0.88775,15.46,NA
2020-01-22T18:16:00Z,8.6358,45.8146,0.42,17.3943,24.700001,0.194717,38.599998,0.91099,13.2833,NA
2020-01-22T18:17:00Z,8.6358,45.8146,0.420833,17.3298,24.73,0.163767,35.966702,0.84341,13.155,NA
2020-01-22T18:18:00Z,8.6358,45.8146,0.416667,17.3571,23.4,0.191133,36.643299,0.91565,11.7917,NA
2020-01-22T18:19:00Z,8.6358,45.8146,0.413333,17.303801,22.879999,0.27275,34.978298,1.30224,9.3642,NA
2020-01-22T18:20:00Z,8.6358,45.8146,0.395,17.269899,24.1,0.253383,30.963301,2.04458,5.1215,NA
2020-01-22T18:21:00Z,8.6358,45.8146,0.39,17.286501,23.299999,0.162133,28.6917,2.81583,2.88033,NA
2020-01-22T18:22:00Z,8.6358,45.8146,0.389167,17.2887,25.370001,0.106797,27.8283,3.359,3.05267,NA
2020-01-22T18:23:00Z,8.6358,45.8146,0.385,17.241199,23.9,0.171317,28.3083,3.21658,4.84,NA
2020-01-22T18:24:00Z,8.6358,45.8146,0.3825,17.2344,22.790001,0.188633,28.8717,2.931,4.127,NA
2020-01-22T18:25:00Z,8.6358,45.8146,0.38,17.2568,21.790001,0.179483,31.373301,2.60708,8.1255,NA
2020-01-22T18:26:00Z,8.6358,45.8146,0.3825,17.2202,21.120001,0.097993,30.639999,3.47667,5.2747,NA
2020-01-22T18:27:00Z,8.6358,45.8146,0.414167,17.211,19.959999,0.150685,29.0567,2.73508,5.512,NA
2020-01-22T18:28:00Z,8.6358,45.8146,0.4075,17.157801,19.639999,0.127767,29.1133,3.66783,5.9417,NA
2020-01-22T18:29:00Z,8.6358,45.8146,0.423333,17.138,20.299999,0.167867,27.581699,3.61233,3.788,NA
2020-01-22T18:30:00Z,8.6358,45.8146,0.404167,17.134399,NA,0.088082,26.391701,4.566,3.81667,NA
2020-01-22T18:31:00Z,8.6358,45.8146,0.385,17.122299,NA,0.111007,23.9233,5.588,2.53067,NA
2020-01-22T18:32:00Z,8.6358,45.8146,0.410833,17.1418,NA,0.215617,25.045,4.70292,3.00367,NA
2020-01-22T18:33:00Z,8.6358,45.8146,0.4275,17.2138,NA,0.16955,26.68,3.5695,3.77083,NA
2020-01-22T18:34:00Z,8.6358,45.8146,0.39,17.236099,19.110001,0.108368,26.223301,4.93892,2.95267,NA
2020-01-22T18:35:00Z,8.6358,45.8146,0.385833,17.1684,20.33,0.061218,25.0133,5.2235,2.16017,NA
2020-01-22T18:36:00Z,8.6358,45.8146,0.38,17.120001,21.950001,0.087613,24.498301,5.3317,2.53817,NA
2020-01-22T18:37:00Z,8.6358,45.8146,0.395,17.103701,22.26,0.121645,24.676701,4.60225,3.784,NA
2020-01-22T18:38:00Z,8.6358,45.8146,0.415,17.073099,21.73,0.1497,28.883301,2.55242,7.0498,NA
2020-01-22T18:39:00Z,8.6358,45.8146,0.408333,17.067301,20.57,0.213367,29.535,2.47142,6.418,NA
2020-01-22T18:40:00Z,8.6358,45.8146,0.414167,17.047899,18.51,0.169467,29.1817,2.58558,5.0458,NA
2020-01-22T18:41:00Z,8.6358,45.8146,0.416667,17.031401,18.469999,0.138982,32.419998,1.69492,8.6998,NA
2020-01-22T18:42:00Z,8.6358,45.8146,0.385,17.021601,19.809999,0.167683,31.18,2.06192,9.1652,NA
2020-01-22T18:43:00Z,8.6358,45.8146,0.37,16.9939,20.799999,0.171967,26.643299,3.71417,5.8003,NA
2020-01-22T18:44:00Z,8.6358,45.8146,0.37,16.9636,21.25,0.067248,24.2917,4.25142,3.85483,NA
2020-01-22T18:45:00Z,8.6358,45.8146,0.389167,16.960899,21.370001,0.066625,25.2633,3.14683,3.9685,NA
2020-01-22T18:46:00Z,8.6358,45.8146,0.3925,16.9839,19.76,0.132583,26.040001,3.26067,3.12683,NA
2020-01-22T18:47:00Z,8.6358,45.8146,0.403333,17.049801,21.08,0.093868,26.075001,3.21433,2.7685,NA
2020-01-22T18:48:00Z,8.6358,45.8146,0.395833,17.0884,21.17,0.077678,26.4883,2.61008,3.53583,NA
2020-01-22T18:49:00Z,8.6358,45.8146,0.4,17.1182,19.76,0.152125,26.848301,2.02017,5.3367,NA
2020-01-22T18:50:00Z,8.6358,45.8146,0.39,17.1245,20.66,0.107937,26.0233,3.49808,3.18083,NA
2020-01-22T18:51:00Z,8.6358,45.8146,0.39,17.130899,20.73,0.163867,25.709999,2.902,2.56433,NA
2020-01-22T18:52:00Z,8.6358,45.8146,0.39,17.119301,19.860001,0.131117,26.540001,2.04608,5.5333,NA
2020-01-22T18:53:00Z,8.6358,45.8146,0.385,17.0888,19.58,0.155767,26.6117,2.19417,4.38233,NA
2020-01-22T18:54:00Z,8.6358,45.8146,0.386667,17.148399,20.92,0.087052,28.34,1.83617,4.9875,NA
2020-01-22T18:55:00Z,8.6358,45.8146,0.371667,17.1446,20.82,0.141067,32.381699,1.23983,10.4688,NA
2020-01-22T18:56:00Z,8.6358,45.8146,0.368333,17.090401,23.299999,0.158733,36.091702,1.22425,14.28,NA
2020-01-22T18:57:00Z,8.6358,45.8146,0.369167,17.117599,23.379999,0.226967,34.688301,1.50558,11.7583,NA
2020-01-22T18:58:00Z,8.6358,45.8146,0.37,17.1201,21.41,0.128083,35.258301,1.32567,13.5217,NA
2020-01-22T18:59:00Z,8.6358,45.8146,0.379167,17.0986,20.75,0.204983,39.021702,0.93253,14.8917,NA
2020-01-22T19:00:00Z,8.6358,45.8146,0.376667,17.057699,20.24,0.237,38.5933,0.82132,13.4617,448.872
2020-01-22T19:01:00Z,8.6358,45.8146,0.373333,17.059099,19.68,0.254017,37.650002,0.90725,14.0467,450.114
2020-01-22T19:02:00Z,8.6358,45.8146,0.375833,17.0443,16.620001,0.109647,35.845001,0.97598,13.6383,448.919
2020-01-22T19:03:00Z,8.6358,45.8146,0.370833,17.0145,17.690001,0.149612,35.856701,1.28905,13.76,448.925
2020-01-22T19:04:00Z,8.6358,45.8146,0.3525,17.024799,17.219999,0.213233,28.391701,1.98275,7.942,449.245
2020-01-22T19:05:00Z,8.6358,45.8146,0.351667,17.003599,15.2,0.16365,25.684999,1.37408,7.898,449.55
2020-01-22T19:06:00Z,8.6358,45.8146,0.3525,17.0005,15.88,0.144867,26.9867,2.00083,8.6708,452.349
2020-01-22T19:07:00Z,8.6358,45.8146,0.3575,16.9807,17.08,0.118395,25.6733,2.70933,6.2538,454.687
2020-01-22T19:08:00Z,8.6358,45.8146,0.335,16.965799,16.33,0.164242,21.1833,5.5799,3.339,453.859
2020-01-22T19:09:00Z,8.6358,45.8146,0.3275,16.943899,17.42,0.11427,18.9883,8.5239,0.8137,452.108
2020-01-22T19:10:00Z,8.6358,45.8146,0.328333,16.9216,17.940001,0.037062,19.575001,8.6064,0.51727,452.565
2020-01-22T19:11:00Z,8.6358,45.8146,0.325833,16.8953,18.459999,0.024578,19.1283,8.6193,0.65938,NA
2020-01-22T19:12:00Z,8.6358,45.8146,0.343333,16.8885,17.459999,0.132092,19.75,6.4439,0.93553,NA
2020-01-22T19:13:00Z,8.6358,45.8146,0.343333,16.8993,17.200001,0.1962,20.8867,5.5331,1.31717,NA
2020-01-22T19:14:00Z,8.6358,45.8146,0.338333,16.8888,17.48,0.122832,21.469999,6.0898,0.9524,NA
2020-01-22T19:15:00Z,8.6358,45.8146,0.335833,16.875601,17.41,0.133693,20.950001,4.83042,1.42967,NA
2020-01-22T19:16:00Z,8.6358,45.8146,0.323333,16.841999,19.6,0.1835,20.5,4.95842,1.50683,NA
2020-01-22T19:17:00Z,8.6358,45.8146,0.320833,16.8326,21.780001,0.123317,20.6133,3.91417,1.40017,NA
2020-01-22T19:18:00Z,8.6358,45.8146,0.326667,16.802999,22.84,0.135845,21.77,2.57958,2.17,NA
2020-01-22T19:19:00Z,8.6358,45.8146,0.334167,16.8167,18.82,0.154133,24.065001,2.66042,2.75533,NA
2020-01-22T19:20:00Z,8.6358,45.8146,0.379167,16.7785,22.129999,0.087238,26.001699,2.142,2.6585,NA
2020-01-22T19:21:00Z,8.6358,45.8146,0.378333,16.7679,21.620001,0.001505,27.2017,1.71267,2.68733,NA
2020-01-22T19:22:00Z,8.6358,45.8146,0.364167,16.7673,24.67,0.099365,24.368299,1.78942,3.04717,NA
2020-01-22T19:23:00Z,8.6358,45.8146,0.391667,16.771799,24.530001,0.135128,26.945,1.30108,3.41717,NA
2020-01-22T19:24:00Z,8.6358,45.8146,0.398333,16.7451,21.809999,0.11366,27.651699,1.30008,3.913,NA
2020-01-22T19:25:00Z,8.6358,45.8146,0.4225,16.774599,21.84,0.109578,29.1383,1.46558,3.24283,NA
2020-01-22T19:26:00Z,8.6358,45.8146,0.420833,16.7806,19.48,0.126617,30.129999,1.12625,3.90067,NA
2020-01-22T19:27:00Z,8.6358,45.8146,0.404167,16.767099,19.860001,0.128923,29.165001,0.96587,5.096,NA
2020-01-22T19:28:00Z,8.6358,45.8146,0.4075,16.737301,20.77,0.1737,29.098301,0.92014,5.7857,NA
2020-01-22T19:29:00Z,8.6358,45.8146,0.379167,16.7341,20.08,0.110387,28.059999,0.97873,6.5455,NA
2020-01-22T19:30:00Z,8.6358,45.8146,0.406667,16.7248,NA,0.156667,28.108299,0.86344,6.7897,NA
2020-01-22T19:31:00Z,8.6358,45.8146,0.406667,16.707399,NA,0.14815,28.754999,0.86958,6.5345,NA
2020-01-22T19:32:00Z,8.6358,45.8146,0.399167,16.7178,NA,0.11707,28.4,0.93167,6.8515,NA
2020-01-22T19:33:00Z,8.6358,45.8146,0.4,16.802601,NA,0.127267,28.3083,0.70812,6.9548,NA
2020-01-22T19:34:00Z,8.6358,45.8146,0.423333,16.8083,20.620001,0.05653,29.983299,0.80005,6.3098,NA
2020-01-22T19:35:00Z,8.6358,45.8146,0.426667,16.7967,19.290001,0.02656,31.016701,0.96378,6.3202,NA
2020-01-22T19:36:00Z,8.6358,45.8146,0.415,16.765499,20.389999,0.111862,32.186699,0.84053,7.9935,NA
2020-01-22T19:37:00Z,8.6358,45.8146,0.409167,16.814301,21.02,0.1345,32.5383,0.79692,9.3448,NA
2020-01-22T19:38:00Z,8.6358,45.8146,0.41,16.856701,17.540001,0.138678,31.383301,0.76862,9.9458,NA
2020-01-22T19:39:00Z,8.6358,45.8146,0.4275,16.891399,17.32,0.117458,29.758301,0.8176,7.6033,NA
2020-01-22T19:40:00Z,8.6358,45.8146,0.418333,16.8878,17.02,0.09685,29.0033,0.94273,6.3212,NA
2020-01-22T19:41:00Z,8.6358,45.8146,0.3875,16.870501,16.17,0.146817,26.766701,0.89591,6.7407,NA
2020-01-22T19:42:00Z,8.6358,45.8146,0.398333,16.8853,17.629999,0.12876,26.0567,0.73126,6.8987,NA
2020-01-22T19:43:00Z,8.6358,45.8146,0.389167,16.9014,18.139999,0.11849,26.145,0.72185,7.6585,NA
2020-01-22T19:44:00Z,8.6358,45.8146,0.4125,16.8799,17.92,0.116608,27.651699,0.67055,9.3025,NA
2020-01-22T19:45:00Z,8.6358,45.8146,0.436667,16.858299,17.43,0.14355,30.2267,0.74503,11.265,NA
2020-01-22T19:46:00Z,8.6358,45.8146,0.446667,16.860901,15.35,0.141683,30.358299,0.86484,10.2857,NA
2020-01-22T19:47:00Z,8.6358,45.8146,0.441667,16.8487,15.67,0.128667,27.91,0.73024,8.2273,NA
2020-01-22T19:48:00Z,8.6358,45.8146,0.421667,16.8444,16.92,0.152067,26.7817,0.58326,7.9668,NA
2020-01-22T19:49:00Z,8.6358,45.8146,0.413333,16.8344,15.21,0.14896,25.036699,0.71839,8.017,NA
2020-01-22T19:50:00Z,8.6358,45.8146,0.408333,16.8116,15.24,0.10434,25.155001,0.78303,8.3272,NA
2020-01-22T19:51:00Z,8.6358,45.8146,0.424167,16.789301,14.25,0.19245,26.196699,0.83855,8.169,NA
2020-01-22T19:52:00Z,8.6358,45.8146,0.400833,16.813299,14.92,0.177083,25.901699,0.87273,9.1217,NA
2020-01-22T19:53:00Z,8.6358,45.8146,0.411667,16.803699,14.33,0.149705,26.2033,0.93163,9.9525,NA
2020-01-22T19:54:00Z,8.6358,45.8146,0.418333,16.797701,14.93,0.123667,26.205,0.68569,10.1617,NA
2020-01-22T19:55:00Z,8.6358,45.8146,0.423333,16.773399,13.93,0.20475,26.6733,0.69646,10.1917,NA
2020-01-22T19:56:00Z,8.6358,45.8146,0.415833,16.7645,13.52,0.207867,25.7983,0.81863,9.7538,NA
2020-01-22T19:57:00Z,8.6358,45.8146,0.416667,16.7868,16.07,0.201483,25.448299,0.85108,9.1955,NA
2020-01-22T19:58:00Z,8.6358,45.8146,0.401667,16.772499,14.41,0.178207,24.956699,0.68868,8.9547,NA
2020-01-22T19:59:00Z,8.6358,45.8146,0.413333,16.742701,14.9,0.11046,24.4533,0.56998,8.6783,NA
2020-01-22T20:00:00Z,8.6358,45.8146,0.43,16.7642,15.22,0.103732,25.7833,0.71605,8.6137,445.181
2020-01-22T20:01:00Z,8.6358,45.8146,0.419167,16.744499,14.58,0.126655,25.401699,0.7748,9.2047,446.869
2020-01-22T20:02:00Z,8.6358,45.8146,0.428333,16.745701,14.2,0.177323,25.606701,0.87361,9.1438,446.493
2020-01-22T20:03:00Z,8.6358,45.8146,0.418333,16.710199,14.61,0.119783,25.65,0.85213,8.6742,445.474
2020-01-22T20:04:00Z,8.6358,45.8146,0.415833,16.722,14.45,0.128338,24.731701,0.7881,8.75,445.613
2020-01-22T20:05:00Z,8.6358,45.8146,0.4175,16.7026,15.83,0.1726,24.831699,0.89907,8.7778,446.125
2020-01-22T20:06:00Z,8.6358,45.8146,0.409167,16.6819,15.56,0.156267,24.93,0.73821,8.5802,446.671
2020-01-22T20:07:00Z,8.6358,45.8146,0.420833,16.6663,16.780001,0.128472,24.9433,0.87816,8.84,445.908
2020-01-22T20:08:00Z,8.6358,45.8146,0.435833,16.655001,16.15,0.230617,25.219999,0.86145,7.8308,445.932
2020-01-22T20:09:00Z,8.6358,45.8146,0.429167,16.6649,15.6,0.141277,25.059999,0.74364,7.346,446.987
2020-01-22T20:10:00Z,8.6358,45.8146,0.448333,16.669701,15.08,0.154685,25.68,0.69619,7.3702,447.765
2020-01-22T20:11:00Z,8.6358,45.8146,0.438333,16.618099,15.47,0.105238,25.481701,0.76792,7.6592,NA
2020-01-22T20:12:00Z,8.6358,45.8146,0.424167,16.583,17.76,0.106018,25.7283,0.72188,8.6078,NA
2020-01-22T20:13:00Z,8.6358,45.8146,0.438333,16.562599,18.32,0.1675,26.549999,0.70239,9.6112,NA
2020-01-22T20:14:00Z,8.6358,45.8146,0.461667,16.577101,19.9,0.16225,28.176701,0.64569,10.66,NA
2020-01-22T20:15:00Z,8.6358,45.8146,0.489167,16.5625,15.07,0.175117,31.7883,0.84296,12.76,NA
2020-01-22T20:16:00Z,8.6358,45.8146,0.494167,16.5529,14.16,0.11305,34.143299,0.90281,14.615,NA
2020-01-22T20:17:00Z,8.6358,45.8146,0.51583,16.5441,14.04,0.1549,36.661701,1.04657,15.8467,NA
2020-01-22T20:18:00Z,8.6358,45.8146,0.4325,16.535999,13.73,0.125382,31.3167,0.99735,13.525,NA
2020-01-22T20:19:00Z,8.6358,45.8146,0.435,16.5242,17.41,0.166383,27.35,0.89364,11.6217,NA
2020-01-22T20:20:00Z,8.6358,45.8146,0.431667,16.523199,18.76,0.144583,26.51,0.83473,10.84,NA
2020-01-22T20:21:00Z,8.6358,45.8146,0.438333,16.5406,17.08,0.216667,26.026699,0.83103,10.63,NA
2020-01-22T20:22:00Z,8.6358,45.8146,0.5,16.549601,17.110001,0.183967,30.633301,0.87936,12.93,NA
2020-01-22T20:23:00Z,8.6358,45.8146,0.50333,16.5103,18.18,0.181562,35.044998,0.90724,16.049999,NA
2020-01-22T20:24:00Z,8.6358,45.8146,0.5,16.5347,18.139999,0.270217,36.396702,0.94696,17.75,NA
2020-01-22T20:25:00Z,8.6358,45.8146,0.493333,16.495501,19.24,0.172833,36.396702,0.78948,17.678301,NA
2020-01-22T20:26:00Z,8.6358,45.8146,0.50333,16.4879,19.379999,0.115633,35.1717,0.68878,16.205,NA
2020-01-22T20:27:00Z,8.6358,45.8146,0.498333,16.495399,19.82,0.100793,33.891701,0.67617,13.975,NA
2020-01-22T20:28:00Z,8.6358,45.8146,0.5025,16.478701,18.41,0.117238,34.404999,0.85282,13.32,NA
2020-01-22T20:29:00Z,8.6358,45.8146,0.51417,16.4391,15.76,0.1709,35.145,0.85718,14.1383,NA
2020-01-22T20:30:00Z,8.6358,45.8146,0.52833,16.4326,NA,0.182217,37.001701,1.04208,15.71,NA
2020-01-22T20:31:00Z,8.6358,45.8146,0.50333,16.406401,NA,0.224833,36.139999,0.88966,16.0933,NA
2020-01-22T20:32:00Z,8.6358,45.8146,0.51167,16.4272,NA,0.2097,35.174999,0.79073,18.200001,NA
2020-01-22T20:33:00Z,8.6358,45.8146,0.6075,16.461,NA,0.212683,44.168301,1.08714,23.4517,NA
2020-01-22T20:34:00Z,8.6358,45.8146,0.65167,16.5033,21.6,0.232567,52.173,1.18808,27.9167,NA
2020-01-22T20:35:00Z,8.6358,45.8146,0.64,16.4774,22.629999,0.108393,53.224998,1.09458,29.940001,NA
2020-01-22T20:36:00Z,8.6358,45.8146,0.63667,16.438801,21.91,0.18705,52.533001,0.96641,30.7467,NA
2020-01-22T20:37:00Z,8.6358,45.8146,0.64833,16.514601,19.99,0.282467,53.768002,0.93196,31.0683,NA
2020-01-22T20:38:00Z,8.6358,45.8146,0.71333,16.501801,16.610001,0.313033,59.400002,1.27633,36.6633,NA
2020-01-22T20:39:00Z,8.6358,45.8146,0.70083,16.5051,18.049999,0.276617,62.312,1.36858,39.748299,NA
2020-01-22T20:40:00Z,8.6358,45.8146,0.61167,16.506399,17.48,0.247067,56.764999,1.15403,35.698299,NA
2020-01-22T20:41:00Z,8.6358,45.8146,0.56833,16.5075,17.700001,0.239083,48.661701,1.08929,30.0917,NA
2020-01-22T20:42:00Z,8.6358,45.8146,0.62333,16.5058,20.34,0.2091,51.902,1.15458,32.4417,NA
2020-01-22T20:43:00Z,8.6358,45.8146,0.61167,16.507601,19.92,0.235283,53.419998,1.04908,34.7267,NA
2020-01-22T20:44:00Z,8.6358,45.8146,0.655,16.550301,21.959999,0.1874,52.407001,1.09742,35.821701,NA
2020-01-22T20:45:00Z,8.6358,45.8146,0.745,16.5221,23.440001,0.292417,58.623001,1.46892,40.126701,NA
2020-01-22T20:46:00Z,8.6358,45.8146,0.76,16.505301,23.610001,0.300283,62.353001,1.20383,41.286701,NA
2020-01-22T20:47:00Z,8.6358,45.8146,0.81333,16.508499,23.76,0.258317,66.061996,1.29992,42.388302,NA
2020-01-22T20:48:00Z,8.6358,45.8146,0.87,16.509399,23.309999,0.267017,70.343002,1.36642,45.735001,NA
2020-01-22T20:49:00Z,8.6358,45.8146,0.88667,16.5219,21.809999,0.255217,71.647003,1.34875,46.889999,NA
2020-01-22T20:50:00Z,8.6358,45.8146,0.88167,16.491899,19.83,0.30595,71.983002,1.16875,46.8433,NA
2020-01-22T20:51:00Z,8.6358,45.8146,0.83917,16.4571,20.030001,0.347217,69.635002,1.19917,44.518299,NA
2020-01-22T20:52:00Z,8.6358,45.8146,0.785,16.465099,23.9,0.304967,64.269997,1.1575,42.639999,NA
2020-01-22T20:53:00Z,8.6358,45.8146,0.7775,16.494101,19.83,0.248033,63.396999,1.212,42.091702,NA
2020-01-22T20:54:00Z,8.6358,45.8146,0.82583,16.4744,18.68,0.3412,64.879997,1.27083,43.044998,NA
2020-01-22T20:55:00Z,8.6358,45.8146,0.88333,16.441401,17.23,0.3497,69.665001,1.318,45.580002,NA
2020-01-22T20:56:00Z,8.6358,45.8146,0.7625,16.4223,16.969999,0.306467,63.595001,1.236,42.731701,NA
2020-01-22T20:57:00Z,8.6358,45.8146,0.73833,16.4468,18.34,0.2497,60.505001,1.07865,40.483299,NA
2020-01-22T20:58:00Z,8.6358,45.8146,0.71167,16.4412,19.74,0.333067,58.259998,1.12675,39.845001,NA
2020-01-22T20:59:00Z,8.6358,45.8146,0.725,16.439199,17.76,0.277667,59.195,1.30542,40.895,NA
2020-01-22T21:00:00Z,8.6358,45.8146,0.76667,16.419701,19.690001,0.31755,61.185001,1.39617,41.618301,442.396
2020-01-22T21:01:00Z,8.6358,45.8146,0.7675,16.406401,20.52,0.25085,62.876999,1.19675,42.741699,445.401
2020-01-22T21:02:00Z,8.6358,45.8146,0.74833,16.363501,22.1,0.216417,61.237,1.28775,41.743301,443.27
2020-01-22T21:03:00Z,8.6358,45.8146,0.79083,16.3671,22.299999,0.25735,62.66,1.2765,42.213299,442.349
2020-01-22T21:04:00Z,8.6358,45.8146,0.83667,16.3493,23.75,0.278083,63.992001,1.173,42.118301,442.102
2020-01-22T21:05:00Z,8.6358,45.8146,0.87,16.362101,25.120001,0.29095,66.035004,1.05933,42.618301,442.235
2020-01-22T21:06:00Z,8.6358,45.8146,0.89,16.332399,24.02,0.30565,65.760002,1.03752,42.290001,442.456
2020-01-22T21:07:00Z,8.6358,45.8146,0.91,16.350599,20.57,0.31955,66.132004,1.22633,41.369999,442.223
2020-01-22T21:08:00Z,8.6358,45.8146,0.895,16.344999,21.67,0.361033,63.709999,1.3585,37.466702,443.079
2020-01-22T21:09:00Z,8.6358,45.8146,0.8875,16.3417,20.719999,0.277983,64.980003,1.17108,38.173302,443.722
2020-01-22T21:10:00Z,8.6358,45.8146,0.8525,16.333799,20.01,0.243583,64.112999,1.09308,41.974998,442.412
2020-01-22T21:11:00Z,8.6358,45.8146,0.8775,16.319,22.73,0.30235,63.903,1.19108,40.958302,NA
2020-01-22T21:12:00Z,8.6358,45.8146,0.87083,16.305799,21.950001,0.283733,64.858002,1.216,42.551701,NA
2020-01-22T21:13:00Z,8.6358,45.8146,0.8975,16.2414,24.639999,0.18635,65.389999,1.1105,43.266701,NA
2020-01-22T21:14:00Z,8.6358,45.8146,0.93583,16.2349,23.299999,0.30995,66.697998,1.43358,43.001701,NA
2020-01-22T21:15:00Z,8.6358,45.8146,0.96667,16.2465,21.82,0.3007,67.404999,1.3315,44.096699,NA
2020-01-22T21:16:00Z,8.6358,45.8146,1.02083,16.234301,22.77,0.262633,68.112999,1.34975,43.108299,NA
